
WLA DX: 8008 mnemonics listed in opcode order.

If you notice any errors or something is missing, please
open an issue @ https://github.com/vhelin/wla-dx


x = 8bit
? = 16bit


$02 "RLC"
$03 "RFC"
$04 "ADI x"
$05 "RST 0"
$06 "LAI x"
$07 "RET"
$08 "INB"
$09 "DCB"
$0A "RRC"
$0B "RFZ"
$0C "ACI x"
$0D "RST 1"
$0E "LBI x"
$10 "INC"
$11 "DCC"
$12 "RAL"
$13 "RFS"
$14 "SUI x"
$15 "RST 2"
$16 "LCI x"
$18 "IND"
$19 "DCD"
$1A "RAR"
$1B "RFP"
$1C "SBI x"
$1D "RST 3"
$1E "LDI x"
$20 "INE"
$21 "DCE"
$23 "RTC"
$24 "NDI x"
$25 "RST 4"
$26 "LEI x"
$28 "INH"
$29 "DCH"
$2B "RTZ"
$2C "XRI x"
$2D "RST 5"
$2E "LHI x"
$2E "LMI x"
$30 "INL"
$31 "DCL"
$33 "RTS"
$34 "ORI x"
$35 "RST 6"
$36 "LLI x"
$3B "RTP"
$3C "CPI x"
$3D "RST 7"
$40 "JFC ?"
$41 "INP 0"
$42 "CFC ?"
$43 "INP 1"
$44 "JMP ?"
$45 "INP 2"
$46 "CAL ?"
$47 "INP 3"
$48 "JFZ ?"
$49 "INP 4"
$4A "CFZ ?"
$4B "INP 5"
$4D "INP 6"
$4F "INP 7"
$50 "JFS ?"
$51 "OUT 8"
$52 "CFS ?"
$53 "OUT 9"
$55 "OUT 10"
$57 "OUT 11"
$58 "JFP ?"
$59 "OUT 12"
$5A "CFP ?"
$5B "OUT 13"
$5D "OUT 14"
$5F "OUT 15"
$60 "JTC ?"
$61 "OUT 16"
$62 "CTC ?"
$63 "OUT 17"
$65 "OUT 18"
$67 "OUT 19"
$68 "JTZ ?"
$69 "OUT 20"
$6A "CTZ ?"
$6B "OUT 21"
$6D "OUT 22"
$6F "OUT 23"
$70 "JTS ?"
$71 "OUT 24"
$72 "CTS ?"
$73 "OUT 25"
$75 "OUT 26"
$77 "OUT 27"
$78 "JTP ?"
$79 "OUT 28"
$7A "CTP ?"
$7B "OUT 29"
$7D "OUT 30"
$7F "OUT 31"
$80 "ADA"
$81 "ADB"
$82 "ADC"
$83 "ADD"
$84 "ADE"
$85 "ADH"
$86 "ADL"
$87 "ADM"
$88 "ACA"
$89 "ACB"
$8A "ACC"
$8B "ACD"
$8C "ACE"
$8D "ACH"
$8E "ACL"
$8F "ACM"
$90 "SUA"
$91 "SUB"
$92 "SUC"
$93 "SUD"
$94 "SUE"
$95 "SUH"
$96 "SUL"
$97 "SUM"
$98 "SBA"
$99 "SBB"
$9A "SBC"
$9B "SBD"
$9C "SBE"
$9D "SBH"
$9E "SBL"
$9F "SBM"
$A0 "NDA"
$A1 "NDB"
$A2 "NDC"
$A3 "NDD"
$A4 "NDE"
$A5 "NDH"
$A6 "NDL"
$A7 "NDM"
$A8 "XRA"
$A9 "XRB"
$AA "XRC"
$AB "XRD"
$AC "XRE"
$AD "XRH"
$AE "XRL"
$AF "XRM"
$B0 "ORA"
$B1 "ORB"
$B2 "ORC"
$B3 "ORD"
$B4 "ORE"
$B5 "ORH"
$B6 "ORL"
$B7 "ORM"
$B8 "CPA"
$B9 "CPB"
$BA "CPC"
$BB "CPD"
$BC "CPE"
$BD "CPH"
$BE "CPL"
$BF "CPM"
$C0 "NOP"
$C1 "LAB"
$C2 "LAC"
$C3 "LAD"
$C4 "LAE"
$C5 "LAH"
$C6 "LAL"
$C7 "LAM"
$C8 "LBA"
$C9 "LBB"
$CA "LBC"
$CB "LBD"
$CC "LBE"
$CD "LBH"
$CE "LBL"
$CF "LBM"
$D0 "LCA"
$D1 "LCB"
$D2 "LCC"
$D3 "LCD"
$D4 "LCE"
$D5 "LCH"
$D6 "LCL"
$D7 "LCM"
$D8 "LDA"
$D9 "LDB"
$DA "LDC"
$DB "LDD"
$DC "LDE"
$DD "LDH"
$DE "LDL"
$DF "LDM"
$E0 "LEA"
$E1 "LEB"
$E2 "LEC"
$E3 "LED"
$E4 "LEE"
$E5 "LEH"
$E6 "LEL"
$E7 "LEM"
$E8 "LHA"
$E9 "LHB"
$EA "LHC"
$EB "LHD"
$EC "LHE"
$ED "LHH"
$EE "LHL"
$EF "LHM"
$F0 "LLA"
$F1 "LLB"
$F2 "LLC"
$F3 "LLD"
$F4 "LLE"
$F5 "LLH"
$F6 "LLL"
$F7 "LLM"
$F8 "LMA"
$F9 "LMB"
$FA "LMC"
$FB "LMD"
$FC "LME"
$FD "LMH"
$FE "LML"
$FF "HLT"
