
WLA DX: 8008 mnemonics listed in opcode order.

If you notice any errors or something is missing, please
open an issue @ https://github.com/vhelin/wla-dx


x = 8bit
? = 16bit


$02 "RLC"
$03 "RFC"
$04 "ADI x"
$05 "RST 0"
$06 "LAI x"
$06 "MVI A,x"
$07 "RET"
$08 "INB"
$09 "DCB"
$0A "RRC"
$0B "RFZ"
$0C "ACI x"
$0D "RST 1"
$0E "LBI x"
$0E "MVI B,x"
$10 "INC"
$11 "DCC"
$12 "RAL"
$13 "RFS"
$14 "SUI x"
$15 "RST 2"
$16 "LCI x"
$16 "MVI C,x"
$18 "IND"
$19 "DCD"
$1A "RAR"
$1B "RFP"
$1C "SBI x"
$1D "RST 3"
$1E "LDI x"
$1E "MVI D,x"
$20 "INE"
$21 "DCE"
$23 "RTC"
$24 "NDI x"
$25 "RST 4"
$26 "LEI x"
$26 "MVI E,x"
$28 "INH"
$29 "DCH"
$2B "RTZ"
$2C "XRI x"
$2D "RST 5"
$2E "LHI x"
$2E "MVI H,x"
$30 "INL"
$31 "DCL"
$33 "RTS"
$34 "ORI x"
$35 "RST 6"
$36 "LLI x"
$36 "MVI L,x"
$3B "RTP"
$3C "CPI x"
$3D "RST 7"
$3E "LMI x"
$3E "MVI M,x"
$40 "JFC ?"
$41 "INP 0"
$42 "CFC ?"
$43 "INP 1"
$44 "JMP ?"
$45 "INP 2"
$46 "CAL ?"
$47 "INP 3"
$48 "JFZ ?"
$49 "INP 4"
$4A "CFZ ?"
$4B "INP 5"
$4D "INP 6"
$4F "INP 7"
$50 "JFS ?"
$51 "OUT 8"
$52 "CFS ?"
$53 "OUT 9"
$55 "OUT 10"
$57 "OUT 11"
$58 "JFP ?"
$59 "OUT 12"
$5A "CFP ?"
$5B "OUT 13"
$5D "OUT 14"
$5F "OUT 15"
$60 "JTC ?"
$61 "OUT 16"
$62 "CTC ?"
$63 "OUT 17"
$65 "OUT 18"
$67 "OUT 19"
$68 "JTZ ?"
$69 "OUT 20"
$6A "CTZ ?"
$6B "OUT 21"
$6D "OUT 22"
$6F "OUT 23"
$70 "JTS ?"
$71 "OUT 24"
$72 "CTS ?"
$73 "OUT 25"
$75 "OUT 26"
$77 "OUT 27"
$78 "JTP ?"
$79 "OUT 28"
$7A "CTP ?"
$7B "OUT 29"
$7D "OUT 30"
$7F "OUT 31"
$80 "ADA"
$81 "ADB"
$82 "ADC"
$83 "ADD"
$84 "ADE"
$85 "ADH"
$86 "ADL"
$87 "ADM"
$88 "ACA"
$89 "ACB"
$8A "ACC"
$8B "ACD"
$8C "ACE"
$8D "ACH"
$8E "ACL"
$8F "ACM"
$90 "SUA"
$91 "SUB"
$92 "SUC"
$93 "SUD"
$94 "SUE"
$95 "SUH"
$96 "SUL"
$97 "SUM"
$98 "SBA"
$99 "SBB"
$9A "SBC"
$9B "SBD"
$9C "SBE"
$9D "SBH"
$9E "SBL"
$9F "SBM"
$A0 "NDA"
$A1 "NDB"
$A2 "NDC"
$A3 "NDD"
$A4 "NDE"
$A5 "NDH"
$A6 "NDL"
$A7 "NDM"
$A8 "XRA"
$A9 "XRB"
$AA "XRC"
$AB "XRD"
$AC "XRE"
$AD "XRH"
$AE "XRL"
$AF "XRM"
$B0 "ORA"
$B1 "ORB"
$B2 "ORC"
$B3 "ORD"
$B4 "ORE"
$B5 "ORH"
$B6 "ORL"
$B7 "ORM"
$B8 "CPA"
$B9 "CPB"
$BA "CPC"
$BB "CPD"
$BC "CPE"
$BD "CPH"
$BE "CPL"
$BF "CPM"
$C0 "LAA"
$C0 "MOV A,A"
$C0 "NOP"
$C1 "LAB"
$C1 "MOV A,B"
$C2 "LAC"
$C2 "MOV A,C"
$C3 "LAD"
$C3 "MOV A,D"
$C4 "LAE"
$C4 "MOV A,E"
$C5 "LAH"
$C5 "MOV A,H"
$C6 "LAL"
$C6 "MOV A,L"
$C7 "LAM"
$C7 "MOV A,M"
$C8 "LBA"
$C8 "MOV B,A"
$C9 "LBB"
$C9 "MOV B,B"
$CA "LBC"
$CA "MOV B,C"
$CB "LBD"
$CB "MOV B,D"
$CC "LBE"
$CC "MOV B,E"
$CD "LBH"
$CD "MOV B,H"
$CE "LBL"
$CE "MOV B,L"
$CF "LBM"
$CF "MOV B,M"
$D0 "LCA"
$D0 "MOV C,A"
$D1 "LCB"
$D1 "MOV C,B"
$D2 "LCC"
$D2 "MOV C,C"
$D3 "LCD"
$D3 "MOV C,D"
$D4 "LCE"
$D4 "MOV C,E"
$D5 "LCH"
$D5 "MOV C,H"
$D6 "LCL"
$D6 "MOV C,L"
$D7 "LCM"
$D7 "MOV C,M"
$D8 "LDA"
$D8 "MOV D,A"
$D9 "LDB"
$D9 "MOV D,B"
$DA "LDC"
$DA "MOV D,C"
$DB "LDD"
$DB "MOV D,D"
$DC "LDE"
$DC "MOV D,E"
$DD "LDH"
$DD "MOV D,H"
$DE "LDL"
$DE "MOV D,L"
$DF "LDM"
$DF "MOV D,M"
$E0 "LEA"
$E0 "MOV E,A"
$E1 "LEB"
$E1 "MOV E,B"
$E2 "LEC"
$E2 "MOV E,C"
$E3 "LED"
$E3 "MOV E,D"
$E4 "LEE"
$E4 "MOV E,E"
$E5 "LEH"
$E5 "MOV E,H"
$E6 "LEL"
$E6 "MOV E,L"
$E7 "LEM"
$E7 "MOV E,M"
$E8 "LHA"
$E8 "MOV H,A"
$E9 "LHB"
$E9 "MOV H,B"
$EA "LHC"
$EA "MOV H,C"
$EB "LHD"
$EB "MOV H,D"
$EC "LHE"
$EC "MOV H,E"
$ED "LHH"
$ED "MOV H,H"
$EE "LHL"
$EE "MOV H,L"
$EF "LHM"
$EF "MOV H,M"
$F0 "LLA"
$F0 "MOV L,A"
$F1 "LLB"
$F1 "MOV L,B"
$F2 "LLC"
$F2 "MOV L,C"
$F3 "LLD"
$F3 "MOV L,D"
$F4 "LLE"
$F4 "MOV L,E"
$F5 "LLH"
$F5 "MOV L,H"
$F6 "LLL"
$F6 "MOV L,L"
$F7 "LLM"
$F7 "MOV L,M"
$F8 "LMA"
$F8 "MOV M,A"
$F9 "LMB"
$F9 "MOV M,B"
$FA "LMC"
$FA "MOV M,C"
$FB "LMD"
$FB "MOV M,D"
$FC "LME"
$FC "MOV M,E"
$FD "LMH"
$FD "MOV M,H"
$FE "LML"
$FE "MOV M,L"
$FF "HLT"
