
WLA DX: 6809 mnemonics listed in alphabetical order.

If you notice any errors or something is missing, please
open an issue @ https://github.com/vhelin/wla-dx


x = 8bit
? = 16bit
s = 5bit signed ([-16, +15])



"ABX" $3A
"ADCA #x" $89
"ADCA (,--S)" $A9
"ADCA (,--U)" $A9
"ADCA (,--X)" $A9
"ADCA (,--Y)" $A9
"ADCA (,S)" $A9
"ADCA (,S++)" $A9
"ADCA (,U)" $A9
"ADCA (,U++)" $A9
"ADCA (,X)" $A9
"ADCA (,X++)" $A9
"ADCA (,Y)" $A9
"ADCA (,Y++)" $A9
"ADCA (?)" $A9
"ADCA (?,PCR)" $A9
"ADCA (?,S)" $A9
"ADCA (?,U)" $A9
"ADCA (?,X)" $A9
"ADCA (?,Y)" $A9
"ADCA (A,S)" $A9
"ADCA (A,U)" $A9
"ADCA (A,X)" $A9
"ADCA (A,Y)" $A9
"ADCA (B,S)" $A9
"ADCA (B,U)" $A9
"ADCA (B,X)" $A9
"ADCA (B,Y)" $A9
"ADCA (D,S)" $A9
"ADCA (D,U)" $A9
"ADCA (D,X)" $A9
"ADCA (D,Y)" $A9
"ADCA (x,PCR)" $A9
"ADCA (x,S)" $A9
"ADCA (x,U)" $A9
"ADCA (x,X)" $A9
"ADCA (x,Y)" $A9
"ADCA ?" $B9
"ADCA ?,PCR" $A9
"ADCA ?,S" $A9
"ADCA ?,U" $A9
"ADCA ?,X" $A9
"ADCA ?,Y" $A9
"ADCA A,S" $A9
"ADCA A,U" $A9
"ADCA A,X" $A9
"ADCA A,Y" $A9
"ADCA B,S" $A9
"ADCA B,U" $A9
"ADCA B,X" $A9
"ADCA B,Y" $A9
"ADCA D,S" $A9
"ADCA D,U" $A9
"ADCA D,X" $A9
"ADCA D,Y" $A9
"ADCA s,S" $A9
"ADCA s,U" $A9
"ADCA s,X" $A9
"ADCA s,Y" $A9
"ADCA x" $99
"ADCA x,PCR" $A9
"ADCA x,S" $A9
"ADCA x,U" $A9
"ADCA x,X" $A9
"ADCA x,Y" $A9
"ADCA,--S" $A9
"ADCA,--U" $A9
"ADCA,--X" $A9
"ADCA,--Y" $A9
"ADCA,-S" $A9
"ADCA,-U" $A9
"ADCA,-X" $A9
"ADCA,-Y" $A9
"ADCA,S" $A9
"ADCA,S+" $A9
"ADCA,S++" $A9
"ADCA,U" $A9
"ADCA,U+" $A9
"ADCA,U++" $A9
"ADCA,X" $A9
"ADCA,X+" $A9
"ADCA,X++" $A9
"ADCA,Y" $A9
"ADCA,Y+" $A9
"ADCA,Y++" $A9
"ADCB #x" $C9
"ADCB (,--S)" $E9
"ADCB (,--U)" $E9
"ADCB (,--X)" $E9
"ADCB (,--Y)" $E9
"ADCB (,S)" $E9
"ADCB (,S++)" $E9
"ADCB (,U)" $E9
"ADCB (,U++)" $E9
"ADCB (,X)" $E9
"ADCB (,X++)" $E9
"ADCB (,Y)" $E9
"ADCB (,Y++)" $E9
"ADCB (?)" $E9
"ADCB (?,PCR)" $E9
"ADCB (?,S)" $E9
"ADCB (?,U)" $E9
"ADCB (?,X)" $E9
"ADCB (?,Y)" $E9
"ADCB (A,S)" $E9
"ADCB (A,U)" $E9
"ADCB (A,X)" $E9
"ADCB (A,Y)" $E9
"ADCB (B,S)" $E9
"ADCB (B,U)" $E9
"ADCB (B,X)" $E9
"ADCB (B,Y)" $E9
"ADCB (D,S)" $E9
"ADCB (D,U)" $E9
"ADCB (D,X)" $E9
"ADCB (D,Y)" $E9
"ADCB (x,PCR)" $E9
"ADCB (x,S)" $E9
"ADCB (x,U)" $E9
"ADCB (x,X)" $E9
"ADCB (x,Y)" $E9
"ADCB ?" $F9
"ADCB ?,PCR" $E9
"ADCB ?,S" $E9
"ADCB ?,U" $E9
"ADCB ?,X" $E9
"ADCB ?,Y" $E9
"ADCB A,S" $E9
"ADCB A,U" $E9
"ADCB A,X" $E9
"ADCB A,Y" $E9
"ADCB B,S" $E9
"ADCB B,U" $E9
"ADCB B,X" $E9
"ADCB B,Y" $E9
"ADCB D,S" $E9
"ADCB D,U" $E9
"ADCB D,X" $E9
"ADCB D,Y" $E9
"ADCB s,S" $E9
"ADCB s,U" $E9
"ADCB s,X" $E9
"ADCB s,Y" $E9
"ADCB x" $D9
"ADCB x,PCR" $E9
"ADCB x,S" $E9
"ADCB x,U" $E9
"ADCB x,X" $E9
"ADCB x,Y" $E9
"ADCB,--S" $E9
"ADCB,--U" $E9
"ADCB,--X" $E9
"ADCB,--Y" $E9
"ADCB,-S" $E9
"ADCB,-U" $E9
"ADCB,-X" $E9
"ADCB,-Y" $E9
"ADCB,S" $E9
"ADCB,S+" $E9
"ADCB,S++" $E9
"ADCB,U" $E9
"ADCB,U+" $E9
"ADCB,U++" $E9
"ADCB,X" $E9
"ADCB,X+" $E9
"ADCB,X++" $E9
"ADCB,Y" $E9
"ADCB,Y+" $E9
"ADCB,Y++" $E9
"ADDA #x" $8B
"ADDA (,--S)" $AB
"ADDA (,--U)" $AB
"ADDA (,--X)" $AB
"ADDA (,--Y)" $AB
"ADDA (,S)" $AB
"ADDA (,S++)" $AB
"ADDA (,U)" $AB
"ADDA (,U++)" $AB
"ADDA (,X)" $AB
"ADDA (,X++)" $AB
"ADDA (,Y)" $AB
"ADDA (,Y++)" $AB
"ADDA (?)" $AB
"ADDA (?,PCR)" $AB
"ADDA (?,S)" $AB
"ADDA (?,U)" $AB
"ADDA (?,X)" $AB
"ADDA (?,Y)" $AB
"ADDA (A,S)" $AB
"ADDA (A,U)" $AB
"ADDA (A,X)" $AB
"ADDA (A,Y)" $AB
"ADDA (B,S)" $AB
"ADDA (B,U)" $AB
"ADDA (B,X)" $AB
"ADDA (B,Y)" $AB
"ADDA (D,S)" $AB
"ADDA (D,U)" $AB
"ADDA (D,X)" $AB
"ADDA (D,Y)" $AB
"ADDA (x,PCR)" $AB
"ADDA (x,S)" $AB
"ADDA (x,U)" $AB
"ADDA (x,X)" $AB
"ADDA (x,Y)" $AB
"ADDA ?" $BB
"ADDA ?,PCR" $AB
"ADDA ?,S" $AB
"ADDA ?,U" $AB
"ADDA ?,X" $AB
"ADDA ?,Y" $AB
"ADDA A,S" $AB
"ADDA A,U" $AB
"ADDA A,X" $AB
"ADDA A,Y" $AB
"ADDA B,S" $AB
"ADDA B,U" $AB
"ADDA B,X" $AB
"ADDA B,Y" $AB
"ADDA D,S" $AB
"ADDA D,U" $AB
"ADDA D,X" $AB
"ADDA D,Y" $AB
"ADDA s,S" $AB
"ADDA s,U" $AB
"ADDA s,X" $AB
"ADDA s,Y" $AB
"ADDA x" $9B
"ADDA x,PCR" $AB
"ADDA x,S" $AB
"ADDA x,U" $AB
"ADDA x,X" $AB
"ADDA x,Y" $AB
"ADDA,--S" $AB
"ADDA,--U" $AB
"ADDA,--X" $AB
"ADDA,--Y" $AB
"ADDA,-S" $AB
"ADDA,-U" $AB
"ADDA,-X" $AB
"ADDA,-Y" $AB
"ADDA,S" $AB
"ADDA,S+" $AB
"ADDA,S++" $AB
"ADDA,U" $AB
"ADDA,U+" $AB
"ADDA,U++" $AB
"ADDA,X" $AB
"ADDA,X+" $AB
"ADDA,X++" $AB
"ADDA,Y" $AB
"ADDA,Y+" $AB
"ADDA,Y++" $AB
"ADDB #x" $CB
"ADDB (,--S)" $EB
"ADDB (,--U)" $EB
"ADDB (,--X)" $EB
"ADDB (,--Y)" $EB
"ADDB (,S)" $EB
"ADDB (,S++)" $EB
"ADDB (,U)" $EB
"ADDB (,U++)" $EB
"ADDB (,X)" $EB
"ADDB (,X++)" $EB
"ADDB (,Y)" $EB
"ADDB (,Y++)" $EB
"ADDB (?)" $EB
"ADDB (?,PCR)" $EB
"ADDB (?,S)" $EB
"ADDB (?,U)" $EB
"ADDB (?,X)" $EB
"ADDB (?,Y)" $EB
"ADDB (A,S)" $EB
"ADDB (A,U)" $EB
"ADDB (A,X)" $EB
"ADDB (A,Y)" $EB
"ADDB (B,S)" $EB
"ADDB (B,U)" $EB
"ADDB (B,X)" $EB
"ADDB (B,Y)" $EB
"ADDB (D,S)" $EB
"ADDB (D,U)" $EB
"ADDB (D,X)" $EB
"ADDB (D,Y)" $EB
"ADDB (x,PCR)" $EB
"ADDB (x,S)" $EB
