
WLA DX: 65816 mnemonics listed in alphabetical order.

If you notice any errors or something is missing, please
open an issue @ https://github.com/vhelin/wla-dx


x = 8bit
? = 16bit
& = 24bit



"ADC #x" $69
"ADC &" $6f
"ADC &,X" $7f
"ADC (<x)" $72
"ADC (<x),Y" $71
"ADC (<x,S),Y" $73
"ADC (<x,X)" $61
"ADC (x)" $72
"ADC (x),Y" $71
"ADC (x,S),Y" $73
"ADC (x,X)" $61
"ADC <x" $65
"ADC <x,S" $63
"ADC <x,X" $75
"ADC >&" $6f
"ADC >&,X" $7f
"ADC ?" $6d
"ADC ?,X" $7d
"ADC ?,Y" $79
"ADC [<x]" $67
"ADC [<x],Y" $77
"ADC [x]" $67
"ADC [x],Y" $77
"ADC x" $65
"ADC x,S" $63
"ADC x,X" $75
"ADC |?" $6d
"ADC |?,X" $7d
"ADC |?,Y" $79
"AND #x" $29
"AND &" $2f
"AND &,X" $3f
"AND (<x)" $32
"AND (<x),Y" $31
"AND (<x,S),Y" $33
"AND (<x,X)" $21
"AND (x)" $32
"AND (x),Y" $31
"AND (x,S),Y" $33
"AND (x,X)" $21
"AND <x" $25
"AND <x,S" $23
"AND <x,X" $35
"AND >&" $2f
"AND >&,X" $3f
"AND ?" $2d
"AND ?,X" $3d
"AND ?,Y" $39
"AND [<x]" $27
"AND [<x],Y" $37
"AND [x]" $27
"AND [x],Y" $37
"AND x" $25
"AND x,S" $23
"AND x,X" $35
"AND |?" $2d
"AND |?,X" $3d
"AND |?,Y" $39
"ASL <x" $06
"ASL <x,X" $16
"ASL ?" $0e
"ASL ?,X" $1e
"ASL A" $0a
"ASL x" $06
"ASL x,X" $16
"ASL |?" $0e
"ASL |?,X" $1e
"ASL" $0a
"BCC <x" $90
"BCC x" $90
"BCS <x" $b0
"BCS x" $b0
"BEQ <x" $f0
"BEQ x" $f0
"BIT #x" $89
"BIT <x" $24
"BIT <x,X" $34
"BIT ?" $2c
"BIT ?,X" $3c
"BIT x" $24
"BIT x,X" $34
"BIT |?" $2c
"BIT |?,X" $3c
"BMI <x" $30
"BMI x" $30
